GESTAO,ANO,GASTO_ANUAL
KATIA,2000,34.0
KATIA,2001,31.7
KATIA,2002,30.4
KATIA,2003,31.0
KATIA,2004,29.4
CICERO,2005,29.9
CICERO,2006,27.8
CICERO,2007,27.2
CICERO,2008,26.2
CICERO,2009,26.1
CICERO,2010,24.4
CICERO,2011,23.5
CICERO,2012,22.3
RUI,2013,20.6
RUI,2014,22.1
RUI,2015,21.0
RUI,2016,21.8
RUI,2017,21.5
RUI,2018,21.5
RUI,2019,20.7
RUI,2020,19.8
JHC,2021,16.6
JHC,2022,14.1
JHC,2023,13.6
JHC,2024,12.9
